id,Status_C,Status_CL,Status_D
8567,0.96839696,0.002676147,0.028926877
8568,0.89789796,0.009465088,0.09263689
8569,0.94478285,0.008518954,0.04669815
8570,0.8882835,0.02909801,0.08261862
8571,0.057277784,0.08488188,0.85784036
8572,0.018825417,0.007050424,0.9741242
8573,0.06914641,0.02638784,0.9044658
8574,0.5404004,0.040622283,0.4189773
8575,0.030679129,0.0039805737,0.96534026
8576,0.0056577288,0.011950463,0.9823918
8577,0.8165239,0.022456646,0.16101944
8578,0.97094405,0.0027664101,0.026289465
8579,0.9673633,0.0028100775,0.029826645
8580,0.6535044,0.0680512,0.27844438
8581,0.7129936,0.015775448,0.27123103
8582,0.7934688,0.031947825,0.17458336
8583,0.8884339,0.036124844,0.07544128
8584,0.021541815,0.008944103,0.9695141
8585,0.9608541,0.019662626,0.019483266
8586,0.93230045,0.017390726,0.050308876
8587,0.93548113,0.042937648,0.02158122
8588,0.2344021,0.009479223,0.7561187
8589,0.9481097,0.004655315,0.04723501
8590,0.20280534,0.022676943,0.7745177
8591,0.022403864,0.008606162,0.96898997
8592,0.043775234,0.013939146,0.9422856
8593,0.024103273,0.007994047,0.96790266
8594,0.9110948,0.014308394,0.07459687
8595,0.78035146,0.005607396,0.21404117
8596,0.92138684,0.019057428,0.059555776
8597,0.9297903,0.008246221,0.061963424
8598,0.5470276,0.15686409,0.29610828
8599,0.6439332,0.018307656,0.33775923
8600,0.93510103,0.0034541981,0.061444756
8601,0.9702463,0.008789076,0.020964663
8602,0.87037534,0.00441551,0.12520917
8603,0.5284913,0.01974052,0.4517682
8604,0.8915375,0.05655661,0.0519059
8605,0.6169589,0.03842871,0.3446123
8606,0.89112824,0.005414324,0.103457406
8607,0.66498196,0.050794426,0.2842236
8608,0.17622007,0.11263369,0.7111462
8609,0.10318834,0.011943149,0.8848685
8610,0.9533501,0.0016479223,0.04500192
8611,0.8603131,0.10314196,0.03654485
8612,0.95084924,0.0067111473,0.04243958
8613,0.66803026,0.017527912,0.31444183
8614,0.30803394,0.01796236,0.67400366
8615,0.90375763,0.013408442,0.08283394
8616,0.8203728,0.031319942,0.14830725
8617,0.27866676,0.054159265,0.667174
8618,0.88910085,0.024384947,0.08651427
8619,0.77610546,0.03450833,0.18938626
8620,0.97181433,0.0046479604,0.023537643
8621,0.91128695,0.0033178404,0.08539522
8622,0.010222427,0.011781109,0.97799647
8623,0.62976474,0.030179694,0.34005558
8624,0.39497373,0.029610466,0.5754158
8625,0.846616,0.010634367,0.14274952
8626,0.92877084,0.0037084937,0.06752067
8627,0.9330182,0.014452038,0.052529793
8628,0.6659834,0.041205816,0.2928108
8629,0.897635,0.02504473,0.0773203
8630,0.14006315,0.10457831,0.7553586
8631,0.6081993,0.036201354,0.35559934
8632,0.0037369828,0.0011165014,0.99514645
8633,0.024951635,0.020399814,0.9546486
8634,0.35863304,0.02457884,0.6167881
8635,0.76606953,0.01412853,0.21980192
8636,0.87560844,0.011894177,0.11249743
8637,0.84085685,0.0148758795,0.14426728
8638,0.9665463,0.017162802,0.016290896
8639,0.844562,0.007832363,0.1476056
8640,0.3788104,0.024330705,0.59685886
8641,0.9720695,0.0038284978,0.024101922
8642,0.22029214,0.61719644,0.16251142
8643,0.5848056,0.0362767,0.3789177
8644,0.004158101,0.0021327008,0.9937092
8645,0.9519638,0.0030221147,0.045014065
8646,0.5811084,0.048781544,0.3701101
8647,0.8614386,0.0048704757,0.13369091
8648,0.7670245,0.01460946,0.2183661
8649,0.7654316,0.006099282,0.22846915
8650,0.91325194,0.009376221,0.07737177
8651,0.10788521,0.008601978,0.88351285
8652,0.90456194,0.0065929173,0.08884514
8653,0.9254612,0.0062802457,0.068258524
8654,0.95132935,0.0061704246,0.04250028
8655,0.6809228,0.035077013,0.28400022
8656,0.94748366,0.0052437764,0.047272567
8657,0.86311734,0.025110504,0.11177222
8658,0.86113536,0.0374076,0.101457
8659,0.9166267,0.0076299235,0.07574338
8660,0.0167617,0.026304567,0.9569337
8661,0.94005877,0.014337172,0.045604046
8662,0.019811342,0.0068728724,0.97331583
8663,0.88414323,0.01354153,0.10231517
8664,0.7395641,0.037193973,0.22324185
8665,0.9630359,0.007828067,0.029136047
8666,0.9378602,0.023987293,0.038152497
8667,0.9762932,0.005067244,0.01863954
8668,0.17798923,0.41122597,0.41078478
8669,0.048546597,0.015816798,0.9356366
8670,0.9574168,0.0018037711,0.04077952
8671,0.29564425,0.2056051,0.4987506
8672,0.87400764,0.016082443,0.10990999
8673,0.93029624,0.011415981,0.058287762
8674,0.020962453,0.017586606,0.961451
8675,0.47586212,0.097488396,0.42664945
8676,0.7428217,0.2085337,0.048644558
8677,0.5912449,0.061226603,0.3475285
8678,0.2114895,0.06785585,0.7206546
8679,0.020757224,0.013060357,0.9661824
8680,0.006322294,0.0044620745,0.9892157
8681,0.17842597,0.045296144,0.7762779
8682,0.7761873,0.008984197,0.21482854
8683,0.015241914,0.0085492935,0.9762088
8684,0.8745335,0.008110829,0.1173557
8685,0.9541172,0.017185125,0.028697615
8686,0.8719226,0.0033446227,0.124732725
8687,0.03837872,0.018316127,0.94330513
8688,0.9041692,0.027680535,0.06815025
8689,0.34380507,0.011036858,0.64515805
8690,0.9554603,0.016845787,0.027693894
8691,0.9115733,0.01566644,0.07276024
8692,0.88219243,0.009929039,0.10787854
8693,0.83393025,0.027974674,0.13809499
8694,0.94275093,0.0040860916,0.053162996
8695,0.6866337,0.10076233,0.21260399
8696,0.68927085,0.058423676,0.25230542
8697,0.48755267,0.025370833,0.4870765
8698,0.03437067,0.005684416,0.9599449
8699,0.74297816,0.010489569,0.24653225
8700,0.9215237,0.010652237,0.06782409
8701,0.04699341,0.033154503,0.91985214
8702,0.8198804,0.008085264,0.17203435
8703,0.9334498,0.0022215336,0.0643287
8704,0.534828,0.044559754,0.42061222
8705,0.9354658,0.03520978,0.02932438
8706,0.9285226,0.009576791,0.061900664
8707,0.9159509,0.015578501,0.06847057
8708,0.871811,0.017379314,0.11080966
8709,0.96601295,0.0083460165,0.025641028
8710,0.64003456,0.09992253,0.26004288
8711,0.23836435,0.049399357,0.7122363
8712,0.49788904,0.043628186,0.45848274
8713,0.600449,0.01953135,0.3800196
8714,0.6940577,0.004155305,0.30178708
8715,0.8891115,0.0043557887,0.10653268
8716,0.92296445,0.0037202649,0.07331518
8717,0.89383477,0.003968297,0.10219696
8718,0.573087,0.19126612,0.23564687
8719,0.13270336,0.14189045,0.7254062
8720,0.83984005,0.061714295,0.098445654
8721,0.8845542,0.052397992,0.063047744
8722,0.56308734,0.0212193,0.41569334
8723,0.62210596,0.005661031,0.37223297
8724,0.15151708,0.40380573,0.4446772
8725,0.3404186,0.06680615,0.5927752
8726,0.9291226,0.006696585,0.064180754
8727,0.17968385,0.10430489,0.7160113
8728,0.771551,0.025745,0.20270401
8729,0.9464536,0.005090773,0.04845563
8730,0.6990149,0.006961187,0.29402387
8731,0.890182,0.014571818,0.095246226
8732,0.014263744,0.0023186202,0.9834177
8733,0.96032965,0.002395375,0.037274934
8734,0.49624935,0.017841037,0.4859096
8735,0.95527786,0.002661012,0.04206114
8736,0.8170408,0.015863143,0.16709602
8737,0.619024,0.01415998,0.36681604
8738,0.43550077,0.025079202,0.53942
8739,0.8011742,0.043422297,0.1554035
8740,0.96091473,0.006902341,0.03218298
8741,0.32897785,0.024424685,0.6465975
8742,0.37703073,0.019389348,0.60357994
8743,0.7171623,0.013259578,0.26957807
8744,0.9670857,0.003986209,0.028928095
8745,0.07399567,0.009109858,0.9168945
8746,0.9337683,0.013608434,0.05262324
8747,0.030173622,0.019528253,0.9502981
8748,0.93567365,0.0075118057,0.056814495
8749,0.10876995,0.025408441,0.8658216
8750,0.82186776,0.006743841,0.17138833
8751,0.5382512,0.027076537,0.43467224
8752,0.97324747,0.006814144,0.019938437
8753,0.95051074,0.007240724,0.042248596
8754,0.8423141,0.045673132,0.11201273
8755,0.0114243785,0.013690607,0.97488505
8756,0.527184,0.043804236,0.4290117
8757,0.12741235,0.031715963,0.84087163
8758,0.9678315,0.01471357,0.017454866
8759,0.073325746,0.07806819,0.84860605
8760,0.96927947,0.008699036,0.022021405
8761,0.45441312,0.062939025,0.4826478
8762,0.9028639,0.016998863,0.08013728
8763,0.93932164,0.004429769,0.056248654
8764,0.53810483,0.09902479,0.3628704
8765,0.60767955,0.11323925,0.27908117
8766,0.61922354,0.042097457,0.33867902
8767,0.41449443,0.08414288,0.5013627
8768,0.37559232,0.019943459,0.60446423
8769,0.0043203346,0.0011158477,0.9945639
8770,0.49562222,0.3350059,0.16937184
8771,0.6708452,0.20520097,0.12395379
8772,0.96578425,0.01406906,0.020146709
8773,0.9480861,0.007181634,0.04473218
8774,0.9241739,0.032905497,0.04292065
8775,0.104712665,0.6536621,0.24162517
8776,0.9637472,0.0054824897,0.030770384
8777,0.46162993,0.17730428,0.36106578
8778,0.7797061,0.005599561,0.21469429
8779,0.01573433,0.01437288,0.96989286
8780,0.7868238,0.042791944,0.17038424
8781,0.1947876,0.06672823,0.73848414
8782,0.077159114,0.021790514,0.9010504
8783,0.9777409,0.010436622,0.01182251
8784,0.9152717,0.013173767,0.071554504
8785,0.41813967,0.013548482,0.56831187
8786,0.052397396,0.0073914835,0.9402111
8787,0.9299078,0.00687483,0.06321738
8788,0.039369293,0.04139623,0.91923445
8789,0.11367308,0.0094289435,0.876898
8790,0.9649193,0.00564872,0.02943196
8791,0.7249713,0.017095238,0.25793347
8792,0.013188812,0.004258198,0.982553
8793,0.5741738,0.0042729788,0.42155316
8794,0.007242362,0.005265434,0.9874922
8795,0.8984509,0.064903334,0.036645696
8796,0.48634982,0.010734887,0.5029153
8797,0.9569653,0.0077652615,0.03526942
8798,0.38833648,0.1731077,0.4385558
8799,0.025780708,0.009275429,0.9649438
8800,0.9280366,0.0064741373,0.065489374
8801,0.023674052,0.003052285,0.9732737
8802,0.84749526,0.028364114,0.12414064
8803,0.026568174,0.012256844,0.9611749
8804,0.9288542,0.01706489,0.054080922
8805,0.3402883,0.2022327,0.45747903
8806,0.9308202,0.0059238747,0.06325593
8807,0.37380168,0.022520779,0.6036776
8808,0.07249325,0.044163454,0.88334334
8809,0.4874963,0.25322232,0.2592814
8810,0.67478883,0.06084795,0.2643632
8811,0.52634275,0.07149926,0.40215802
8812,0.9554868,0.024266217,0.020247057
8813,0.81135523,0.066576,0.12206877
8814,0.9579118,0.0135318125,0.028556315
8815,0.9519423,0.010894038,0.03716371
8816,0.9421221,0.03918477,0.01869321
8817,0.6698667,0.013705145,0.31642815
8818,0.6250206,0.036202475,0.33877698
8819,0.727421,0.14949046,0.12308855
8820,0.6201932,0.14498606,0.23482077
8821,0.5735062,0.02125567,0.40523815
8822,0.6741442,0.009520538,0.3163353
8823,0.36207944,0.02739661,0.610524
8824,0.5686015,0.005670397,0.42572808
8825,0.73114896,0.025056792,0.24379429
8826,0.824227,0.026669512,0.14910357
8827,0.9445173,0.0038627204,0.05162002
8828,0.9682484,0.018650243,0.013101297
8829,0.08209697,0.028673064,0.88923
8830,0.7181459,0.016369082,0.26548502
8831,0.0469454,0.0161767,0.9368779
8832,0.16203481,0.02402291,0.81394225
8833,0.20547198,0.013394383,0.7811336
8834,0.64031,0.013793168,0.34589687
8835,0.92286634,0.003737265,0.07339635
8836,0.069256335,0.03050004,0.90024364
8837,0.5498242,0.013574752,0.43660104
8838,0.3833303,0.059071388,0.55759835
8839,0.82412106,0.018913167,0.15696576
8840,0.9793173,0.0055051097,0.015177527
8841,0.90115994,0.011171435,0.08766863
8842,0.7784969,0.076975256,0.14452787
8843,0.93909174,0.008546223,0.05236202
8844,0.2223462,0.01961453,0.75803924
8845,0.57499665,0.08300117,0.3420022
8846,0.32283646,0.08250158,0.59466195
8847,0.5836597,0.06317143,0.35316885
8848,0.17595787,0.029674131,0.794368
8849,0.94325477,0.0058573377,0.05088786
8850,0.003491784,0.0023681102,0.9941401
8851,0.2978338,0.08186536,0.6203008
8852,0.9579479,0.0064109443,0.035641138
8853,0.19492173,0.022720791,0.78235745
8854,0.66349286,0.015333773,0.32117343
8855,0.32493636,0.02961613,0.64544755
8856,0.9193285,0.007969863,0.07270164
8857,0.34804517,0.038535412,0.6134194
8858,0.91147006,0.016791405,0.07173854
8859,0.90518457,0.0130449915,0.081770405
8860,0.930787,0.0030800803,0.06613295
8861,0.82384515,0.00904533,0.1671095
8862,0.0055696173,0.0040145824,0.9904158
8863,0.93532026,0.028585713,0.03609397
8864,0.8057423,0.022782383,0.17147535
8865,0.55474967,0.036577288,0.40867308
8866,0.050654702,0.50013715,0.44920814
8867,0.1853961,0.06811224,0.7464917
8868,0.44143426,0.04150384,0.51706195
8869,0.39722827,0.019300831,0.58347094
8870,0.44988787,0.060259085,0.48985305
8871,0.94186354,0.009028939,0.04910757
8872,0.20856313,0.09957097,0.69186586
8873,0.9286416,0.0025591329,0.06879926
8874,0.9527707,0.018533992,0.028695315
8875,0.52890736,0.033057265,0.4380354
8876,0.9208064,0.014757558,0.06443605
8877,0.9066314,0.037794065,0.055574436
8878,0.52384305,0.15380962,0.32234734
8879,0.12683235,0.028866287,0.8443014
8880,0.8862398,0.04630525,0.06745501
8881,0.95691425,0.0067175706,0.036368225
8882,0.7245912,0.12716831,0.1482405
8883,0.8632326,0.051891133,0.08487618
8884,0.88426477,0.023686042,0.09204916
8885,0.050242107,0.016364602,0.9333933
8886,0.020816404,0.0074232644,0.9717603
8887,0.9064961,0.040626053,0.052877765
8888,0.9624852,0.012472725,0.025042066
8889,0.094250426,0.023275563,0.882474
8890,0.9063149,0.00867436,0.08501071
8891,0.7896801,0.019692603,0.19062729
8892,0.24431677,0.107890025,0.6477932
8893,0.88505733,0.010534414,0.104408205
8894,0.45590985,0.07031753,0.47377264
8895,0.7554544,0.078710295,0.16583526
8896,0.82885545,0.010800429,0.16034417
8897,0.95963776,0.009895104,0.030467251
8898,0.93554205,0.0047147144,0.059743214
8899,0.8082407,0.1276832,0.06407604
8900,0.96593976,0.004582303,0.029477961
8901,0.3439604,0.06131412,0.5947255
8902,0.5703825,0.021440802,0.40817675
8903,0.92379916,0.01574527,0.06045556
8904,0.32967785,0.0717118,0.59861034
8905,0.41596544,0.09121832,0.4928162
8906,0.6540931,0.010498913,0.33540797
8907,0.96190464,0.005277431,0.032817807
8908,0.9157676,0.003750715,0.08048168
8909,0.94561446,0.0178274,0.03655812
8910,0.5688263,0.12084354,0.3103302
8911,0.9194835,0.0035273058,0.0769892
8912,0.79493314,0.014262093,0.19080476
8913,0.720183,0.009484124,0.27033284
8914,0.8813624,0.002554187,0.116083406
8915,0.2408133,0.0064764344,0.7527102
8916,0.94606984,0.0034566326,0.05047362
8917,0.9188161,0.019704808,0.061479107
8918,0.56094295,0.025270829,0.41378617
8919,0.9024452,0.004236243,0.09331854
8920,0.9033539,0.007828217,0.088817924
8921,0.942246,0.003998416,0.05375561
8922,0.024633477,0.012311611,0.9630549
8923,0.7594211,0.02676622,0.21381265
8924,0.9266353,0.024073973,0.049290672
8925,0.9256304,0.004289586,0.07007995
8926,0.9441792,0.014526821,0.041294046
8927,0.83795625,0.0030147524,0.15902904
8928,0.9067154,0.006346455,0.086938165
8929,0.8677769,0.09253139,0.039691675
8930,0.9321466,0.009624637,0.058228787
8931,0.9411584,0.014180228,0.044661406
8932,0.64632416,0.04565176,0.30802408
8933,0.07045711,0.052166242,0.8773767
8934,0.9403661,0.016405601,0.04322833
8935,0.70942163,0.045041103,0.24553724
8936,0.3412447,0.053392705,0.60536265
8937,0.8968653,0.04759447,0.055540252
8938,0.050520346,0.024336202,0.9251435
8939,0.6880901,0.033645634,0.27826428
8940,0.810356,0.029306792,0.16033715
8941,0.6507591,0.042134516,0.3071064
8942,0.2226489,0.04058604,0.736765
8943,0.85798115,0.009785453,0.13223337
8944,0.95464504,0.0059326547,0.039422322
8945,0.751544,0.014856575,0.23359938
8946,0.6294136,0.0712905,0.2992959
8947,0.4703201,0.14082539,0.38885453
8948,0.9004634,0.02301573,0.07652088
8949,0.34518713,0.061341412,0.59347147
8950,0.8308533,0.0069538,0.1621929
8951,0.9340242,0.02286414,0.04311166
8952,0.6749145,0.024608882,0.3004766
8953,0.7211182,0.1437873,0.13509446
8954,0.98103356,0.0015977343,0.017368658
8955,0.84664947,0.016317727,0.1370328
8956,0.95283717,0.006846075,0.0403167
8957,0.8739659,0.018722665,0.10731145
8958,0.16056718,0.22400093,0.6154319
8959,0.4317448,0.04827457,0.5199806
8960,0.5531985,0.052747954,0.39405358
8961,0.35436714,0.24648465,0.3991482
8962,0.28244603,0.04193906,0.6756149
8963,0.13367887,0.0049545183,0.86136657
8964,0.7213098,0.11788851,0.16080163
8965,0.45534968,0.026067847,0.51858246
8966,0.6846246,0.0707435,0.2446319
8967,0.36691207,0.006513132,0.6265748
8968,0.44436812,0.10814326,0.44748867
8969,0.66117597,0.021348935,0.31747505
8970,0.8816059,0.0198575,0.098536626
8971,0.12833007,0.02186229,0.8498077
8972,0.40521744,0.15664786,0.43813473
8973,0.89685726,0.0047427295,0.09840008
8974,0.2518272,0.12727435,0.6208984
8975,0.9100722,0.0042150733,0.08571263
8976,0.9742897,0.0058942563,0.019816041
8977,0.535799,0.16079748,0.30340344
8978,0.9359296,0.008608855,0.055461545
8979,0.8429766,0.0681876,0.088835694
8980,0.20851688,0.03552416,0.7559589
8981,0.068290174,0.057815515,0.87389433
8982,0.8591912,0.014455589,0.12635332
8983,0.94244045,0.004888004,0.052671466
8984,0.57738924,0.018113222,0.40449756
8985,0.29455328,0.032094516,0.67335224
8986,0.017285064,0.015503529,0.9672114
8987,0.39283133,0.060859136,0.54630953
8988,0.8859532,0.0851748,0.028871963
8989,0.056761596,0.03140521,0.91183317
8990,0.24873713,0.04851296,0.70274997
8991,0.018348416,0.009823352,0.97182816
8992,0.36193344,0.09708371,0.54098284
8993,0.041357916,0.020719985,0.93792206
8994,0.88959515,0.052509718,0.057895184
8995,0.40499994,0.038513128,0.55648696
8996,0.045798395,0.018689042,0.93551254
8997,0.9675522,0.0020361363,0.030411689
8998,0.8581724,0.005903008,0.1359246
8999,0.940372,0.007863811,0.051764246
9000,0.957678,0.0112717915,0.03105024
9001,0.6888939,0.1329869,0.17811924
9002,0.9545072,0.013157584,0.03233524
9003,0.93207884,0.0065320525,0.061389126
9004,0.780565,0.051607084,0.1678279
9005,0.73181576,0.058860626,0.20932353
9006,0.8367223,0.0358341,0.12744361
9007,0.8549606,0.022627395,0.12241193
9008,0.9206736,0.030572606,0.048753757
9009,0.7238113,0.106994115,0.16919453
9010,0.94607353,0.024032349,0.029894164
9011,0.96885455,0.0019610943,0.029184315
9012,0.96615815,0.004032948,0.029808875
9013,0.94901365,0.008299783,0.04268656
9014,0.94794255,0.007505722,0.044551738
9015,0.9468845,0.007128687,0.045986824
9016,0.97077674,0.010395772,0.018827492
9017,0.80989665,0.01641572,0.17368764
9018,0.6763813,0.1795472,0.14407155
9019,0.7362374,0.006277429,0.25748518
9020,0.061562184,0.00727191,0.9311659
9021,0.8926401,0.07744623,0.029913612
9022,0.9335332,0.009032427,0.057434343
9023,0.7714107,0.04257952,0.18600972
9024,0.6000861,0.10395145,0.2959625
9025,0.7450766,0.03035302,0.22457042
9026,0.103338145,0.022573031,0.8740888
9027,0.90861064,0.0076848855,0.08370439
9028,0.9211424,0.015611419,0.06324615
9029,0.8108442,0.010906127,0.17824963
9030,0.7435558,0.011718051,0.2447262
9031,0.85161716,0.018249251,0.13013361
9032,0.94291514,0.018241331,0.038843486
9033,0.9348257,0.00335379,0.061820474
9034,0.98451126,0.0035834548,0.011905346
9035,0.58734107,0.007757214,0.4049017
9036,0.48011276,0.0051961807,0.51469105
9037,0.07800667,0.03531038,0.886683
9038,0.011193191,0.010141224,0.97866565
9039,0.2011504,0.21715075,0.58169883
9040,0.29383394,0.10553849,0.6006276
9041,0.6690231,0.0076725846,0.32330438
9042,0.34679157,0.0078120823,0.6453964
9043,0.9650373,0.00828563,0.026677031
9044,0.2640062,0.035878293,0.7001155
9045,0.96409833,0.006556009,0.029345643
9046,0.7352632,0.091818176,0.17291865
9047,0.91508234,0.014308446,0.070609294
9048,0.896532,0.0056613595,0.097806565
9049,0.84553105,0.053383417,0.10108551
9050,0.9325953,0.0067016827,0.060703058
9051,0.6092614,0.2536103,0.13712835
9052,0.95111674,0.005217065,0.04366626
9053,0.76507926,0.10212798,0.13279283
9054,0.77495575,0.023311112,0.20173317
9055,0.93192136,0.0061046113,0.06197401
9056,0.7398792,0.029998612,0.23012224
9057,0.95670843,0.016163087,0.027128471
9058,0.3089757,0.024107391,0.66691697
9059,0.91795504,0.0077828593,0.07426209
9060,0.9688083,0.0047164275,0.026475258
9061,0.14493178,0.042162627,0.8129056
9062,0.49389708,0.05972594,0.44637698
9063,0.9512069,0.018167514,0.030625526
9064,0.052264377,0.028020412,0.91971517
9065,0.04535952,0.0050307293,0.9496098
9066,0.31580615,0.010536075,0.6736578
9067,0.8513489,0.01771835,0.13093282
9068,0.9537524,0.006682374,0.03956526
9069,0.9312157,0.0059839906,0.06280029
9070,0.91267437,0.009084735,0.07824093
9071,0.5224503,0.026819687,0.45073003
9072,0.021914637,0.0049340804,0.9731513
9073,0.48830256,0.040754072,0.47094342
9074,0.96832824,0.006949773,0.024721995
9075,0.25163892,0.023042362,0.72531873
9076,0.0024498184,0.0010267048,0.99652344
